,confidence,label,second_level,url,user
812,49,produce,Food,113,17
813,52,modern art,Design,152,78
814,51,glass,Dishware,152,78
815,48,interior design,House,152,78
816,33,design,Design,152,78
817,25,display case,House,152,78
818,21,window,House,152,78
819,97,beach,Terrain,64,31
820,94,shore,Terrain,64,31
821,91,sea,Terrain,64,31
822,91,body of water,Terrain,64,31
823,90,coast,Terrain,64,31
824,85,sand,Terrain,64,31
825,97,body of water,Body of Water,1,66
826,96,beach,Body of Water,1,66
827,96,horizon,Sky,1,66
828,95,shore,Body of Water,1,66
829,90,ocean,Body of Water,1,66
830,89,sea,Body of Water,1,66
831,81,performing arts,Live Events,151,87
832,70,stage,Live Events,151,87
833,67,performance art,Live Events,151,87
834,63,musical theatre,Live Events,151,87
835,63,entertainment,Live Events,151,87
836,49,audience,Live Events,151,87
837,96,sea,Body of Water,191,73
838,91,coast,Body of Water,191,73
839,90,vacation,Travel,191,73
840,85,cape,Clothing,191,73
841,80,ocean,Body of Water,191,73
842,71,shore,Body of Water,191,73
843,95,toddler,People,4,13
844,94,child,People,4,13
845,70,image,Art,4,13
846,62,boy,People,4,13
847,48,person,People,4,13
848,33,infant,People,4,13
849,12,art,Art,176,19
850,77,pet,Pets,11,66
851,60,dog,Pets,11,66
852,15,person,People,11,66
853,94,handwriting,"Letters, Numbers, Words",138,37
854,94,text,"Letters, Numbers, Words",138,37
855,68,document,"Letters, Numbers, Words",138,37
856,62,writing,Education,138,37
857,43,font,"Letters, Numbers, Words",138,37
858,16,shape,Art,138,37
859,91,meal,Food,133,26
860,82,dinner,Food,133,26
861,73,supper,Food,133,26
862,72,people,People,133,26
863,71,lunch,Food,133,26
864,69,dish,Food,133,26
865,69,people,People,68,88
866,51,person,People,68,88
867,81,mountain,Terrain,131,69
868,73,walking,People,131,69
869,71,adventure,Outdoor Recreation,131,69
870,61,sea,Terrain,131,69
871,61,vacation,Travel,131,69
872,58,rock,"Minerals, Rocks, & Metals",131,69
873,48,tourism,Travel,20,42
874,38,blue,Color,20,42
875,17,vacation,Travel,20,42
876,16,world,Outer Space,20,42
877,15,landmark,Nonbuilding Structures,20,42
878,14,tours,Travel,20,42
879,94,tree,"Flowers, Plants, Trees",121,49
880,92,botany,"Flowers, Plants, Trees",121,49
881,82,garden,Landscaping,121,49
882,81,flower,"Flowers, Plants, Trees",121,49
883,75,arecales,"Flowers, Plants, Trees",121,49
884,69,vacation,Travel,121,49
885,92,home,House,87,93
886,92,house,House,87,93
887,88,facade,"Cities, Towns, & Buildings",87,93
888,85,window,House,87,93
889,82,property,"Cities, Towns, & Buildings",87,93
890,76,wall,Nonbuilding Structures,87,93
891,96,food,Food,59,15
892,85,dessert,Food,59,15
893,25,baking,Food,59,15
894,20,baked goods,Food,59,15
895,19,icing,Food,59,15
896,19,cookies,Food,59,15
897,88,font,Signs & Flags,15,19
898,39,text,Signs & Flags,15,19
899,33,number,Signs & Flags,15,19
900,17,signage,Signs & Flags,15,19
901,14,screenshot,Art,15,19
902,11,illustration,Art,15,19
903,85,drawing,Design,67,67
904,78,pattern,Clothing,67,67
905,58,sketch,Design,67,67
906,42,design,Design,67,67
907,38,art,Design,67,67
908,37,monochrome photography,Design,67,67
909,68,hand,People,53,74
910,61,fashion accessory,Fashion Accessories,53,74
911,39,bracelet,Fashion Accessories,53,74
912,33,jewellery,Fashion Accessories,53,74
913,31,arm,People,53,74
914,24,finger,People,53,74
915,93,graduation,Education,109,5
916,79,academic dress,Fashion Accessories,109,5
917,54,clothing,Fashion Accessories,109,5
918,47,umbrella,Fashion Accessories,109,5
919,24,mortarboard,Construction,109,5
920,88,sports,Sports,166,34
921,81,ball game,Sports,166,34
922,70,basketball player,Sports,166,34
923,69,basketball,Sports,166,34
924,67,team sport,Sports,166,34
925,21,tournament,Live Events,166,34
926,60,people,People,149,93
927,52,person,People,149,93
928,99,guitar,Music,30,96
929,97,musical instrument,Music,30,96
930,97,bass guitar,Music,30,96
931,96,string instrument,Music,30,96
932,95,plucked string instruments,Music,30,96
933,89,acoustic guitar,Music,30,96
934,72,monochrome photography,Art,171,5
935,58,cartoon,TV,171,5
936,47,photograph,Art,171,5
937,40,image,Art,171,5
938,39,poster,Art,171,5
939,34,monochrome,Art,171,5
940,86,sports,Sports,172,29
941,82,air sports,Sports,172,29
942,81,extreme sport,Sports,172,29
943,76,mountain range,Terrain,172,29
944,64,windsports,Sports,172,29
945,62,mountain,Terrain,172,29
946,34,endurance sports,Sports,102,70
947,15,clothing,Clothing,102,70
948,99,pet,Wild Animals,130,10
949,90,animal,Wild Animals,130,10
950,89,mammal,Wild Animals,130,10
951,59,dog,Wild Animals,130,10
952,57,puppy,Wild Animals,130,10
953,83,social group,Family & Relationships,61,109
954,66,musician,Live Events,61,109
955,64,team,Family & Relationships,61,109
956,57,people,Family & Relationships,61,109
957,43,musical theatre,Live Events,61,109
958,26,audience,Live Events,61,109
959,88,art,Color,10,12
960,77,mural,Color,10,12
961,51,urban area,Real Estate,10,12
962,39,graffiti,Color,10,12
963,25,street art,Color,10,12
964,24,color,Color,10,12
965,91,ski,Sports,17,42
966,91,skiing,Sports,17,42
967,90,ski equipment,Sports,17,42
968,86,winter sport,Sports,17,42
969,83,alpine skiing,Sports,17,42
970,83,sports,Sports,17,42
971,87,dish,Food,48,78
972,80,food,Food,48,78
973,68,meal,Food,48,78
974,64,breakfast,Food,48,78
975,55,meat,Food,48,78
976,31,asian food,Food,48,78
977,49,singing,Live Events,57,55
978,38,performance,Live Events,57,55
979,32,musician,Live Events,57,55
980,30,guitarist,Live Events,57,55
981,27,performing arts,Live Events,57,55
982,26,singer,Live Events,57,55
983,58,urban area,"Cities, Towns, & Buildings",163,94
984,56,landmark,Nonbuilding Structures,163,94
985,50,facade,"Cities, Towns, & Buildings",163,94
986,47,downtown,"Cities, Towns, & Buildings",163,94
987,41,blue,Color,163,94
988,40,skyscraper,"Cities, Towns, & Buildings",163,94
989,97,photography,Art,165,81
990,94,selfie,People,165,81
991,91,image,Art,165,81
992,75,people,People,165,81
993,47,photograph,Art,165,81
994,45,portrait,Art,165,81
995,98,eyebrow,People,83,32
996,96,face,People,83,32
997,96,eye,People,83,32
998,90,nose,People,83,32
999,76,eyelash,People,83,32
1000,72,human body,People,83,32
1001,34,people,Family & Relationships,84,28
1002,34,album cover,Music,84,28
1003,33,photograph,Art,84,28
1004,32,poster,Art,84,28
1005,24,social group,Family & Relationships,84,28
1006,22,youth,Family & Relationships,84,28
1007,60,nightclub,Live Events,134,68
1008,43,club,Live Events,134,68
1009,29,disco,Live Events,134,68
1010,13,music,Live Events,134,68
1011,27,image,Art,126,21
1012,23,stage,Live Events,126,21
1013,18,display device,Consumer Electronics,126,21
1014,95,sea,Body of Water,77,27
1015,92,shore,Body of Water,77,27
1016,92,ocean,Body of Water,77,27
1017,91,coast,Body of Water,77,27
1018,84,beach,Body of Water,77,27
1019,84,rock,"Minerals, Rocks, & Metals",77,27
1020,97,people,Family & Relationships,186,83
1021,72,person,Family & Relationships,186,83
1022,18,social group,Family & Relationships,186,83
1023,17,audience,Live Events,186,83
1024,12,musician,Live Events,186,83
1025,86,drink,Beverages,26,82
1026,79,beer,Beverages,26,82
1027,68,beverage,Beverages,26,82
1028,67,man made object,Nonbuilding Structures,26,82
1029,58,glass,Beverages,26,82
1030,44,ale,Beverages,26,82
1031,98,snow,Weather,162,100
1032,96,winter,Seasons,162,100
1033,94,weather,Weather,162,100
1034,90,branch,Weather,162,100
1035,89,freezing,Weather,162,100
1036,86,tree,Weather,162,100
1037,96,color,Color,174,64
1038,68,yellow,Color,174,64
1039,51,fashion accessory,Fashion Accessories,174,64
1040,47,red,Color,174,64
1041,39,sunglasses,Fashion Accessories,174,64
1042,38,glasses,Fashion Accessories,174,64
